Sex,FamilySize,IsAlone,Fare_Log,FarePerPerson,FarePerPerson_Log,IsChild,AgeGroup,HasCabin,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Embarked_Q,Embarked_S,Sex_Pclass_1,Sex_Pclass_2,Sex_Pclass_3,Child_Pclass_1,Child_Pclass_2,Child_Pclass_3,FareLogPerP_Pclass_1,FareLogPerP_Pclass_2,FareLogPerP_Pclass_3
0,0.7050506355744817,0,0.2531096794067489,-0.3490466018652597,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,1.9684473254677004,0,0.11839332142775016,-0.4563231099598972,-1.091810131692935,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.6515390884527357
0,-0.5583460543187373,1,-0.9009311921448002,-0.3720068516290351,-0.5596469142742001,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1076888046179385
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
1,0.7050506355744817,0,1.0129455540919277,-0.09421990520989533,0.36377074653232555,0,3,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,2.89920668877752,0.0,0.0
0,-0.5583460543187373,1,0.3411514351356179,0.1639085395129451,0.8431204504025727,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3100867049215847,0.0,0.0
1,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.2468830357530056,-0.16862066256658642,0.17901361326434795,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.740840023925201
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
1,0.07335229062787217,0,1.096493359572912,0.20761637364537563,0.9078498064603956,0,2,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.3655702040190043,0.0,0.0
1,0.07335229062787217,0,-0.2496658965776702,-0.3720082502797272,-0.5596540027220829,0,1,0,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0.0,0.0,2.107682728674724
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
1,0.7050506355744817,0,0.4691412278493287,-0.29449922486798635,-0.2210799869044717,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.3978952727983707,0.0
1,0.7050506355744817,0,1.7949708430014517,0.4596839987018524,1.2240000417002208,0,2,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.6365619511933205,0.0,0.0
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
0,-0.5583460543187373,1,0.7610983050290626,0.5481878172052744,1.3173946661804026,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.716616209085536,0.0,0.0
0,-0.5583460543187373,1,-0.7297365876774317,-0.33051448019310914,-0.3663053451377078,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.2734137156937657
1,0.7050506355744817,0,1.4568296208187692,0.1684541542627179,0.850022104345106,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.21408648262749808,-0.15463415564420865,0.21605296426073176,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.772588722239781,0.0
0,0.7050506355744817,0,1.451049660518055,0.16425820218600462,0.8436527988316596,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.3105430133940246,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.9140948493777385,-0.37492163967165854,-0.5745135168339576,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.094945728215801
1,0.07335229062787217,0,1.4389579291164387,0.5204483780261225,1.2889186377503916,0,3,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,3.6922076594889166,0.0,0.0
0,-0.5583460543187373,1,-0.8983234796079217,-0.3714250129410641,-0.5567018492979666,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1102132003465894
1,0.7050506355744817,0,-0.8375409692255245,-0.50196574421659,-1.5295872709527956,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,1.2762934659055623
0,0.07335229062787217,0,0.3264312852117051,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.7050506355744817,0,0.2531096794067489,-0.3490466018652597,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,0.5645632974736786,0.34888009356139116,1.0954344772525255,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,3.5263605246161616,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,0.07335229062787217,0,1.115011242842307,0.22201128656988686,0.9284052593431684,0,3,1,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,3.383189542769255,0.0,0.0
1,1.3367489805210908,0,0.36399923090451786,-0.3854115198634419,-0.6296406962297596,0,1,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.0476928433652555,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.8167186143067187,0.6118264237020932,1.3802104184937227,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.770459441106359,0.0,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,2,0,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,0.07335229062787217,0,-0.17917363221632693,-0.35673918067256744,-0.4847275675820131,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.449987545831587,0.0,0.0
1,1.3367489805210908,0,0.796994867650015,-0.2834554790020769,-0.17994206091881335,0,1,0,False,True,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0.0,2.4331571109859165,0.0
1,-0.5583460543187373,1,2.1281096631117453,3.7185792738352563,2.8612524403282533,0,2,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,5.039951348430309,0.0,0.0
1,3.2318440153609194,0,0.5107772368542245,-0.44924993360200904,-1.036572332294849,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.698886792488434
0,-0.5583460543187373,1,-0.9236745593388559,-0.3770196157100152,-0.5853325269395474,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.0856720914304723
1,0.07335229062787217,0,-0.18229921600558732,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8375409692255245,-0.3574385060186863,-0.4880560764364286,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.169053700369523
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,1.3367489805210908,0,1.249749311199081,-0.11966788833826422,0.3038117339199054,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.847812143477369,0.0
0,0.7050506355744817,0,-0.25356917336204293,-0.43995889686071515,-0.9677741668314225,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.7578579175523736
1,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.2027647577118348
1,1.3367489805210908,0,0.7324461080494622,-0.30149247832917525,-0.24790051435807572,1,0,1,False,True,False,False,True,False,False,False,False,True,0,1,0,0,1,0,0.0,2.3749057545736716,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.107433583211985
0,0.07335229062787217,0,1.0338921247522208,0.1608203187844841,0.8384081721249899,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.306047522339149,0.0,0.0
0,0.7050506355744817,0,-0.16727702249620183,-0.42744843263554566,-0.8811151198408402,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,1.8321386990758308
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
0,-0.5583460543187373,1,-0.14540227043656537,-0.12386384041497751,0.2936226598782706,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.8390784635086144
0,-0.5583460543187373,1,0.5437186085209006,0.32988082255803314,1.0718931694944274,0,3,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.5061818266142577,0.0,0.0
0,-0.5583460543187373,1,-0.4011350499118858,-0.22876264233281085,0.004806449710738586,0,3,0,False,True,False,False,False,False,False,True,True,False,0,0,0,0,0,0,0.0,2.5915163848462583,0.0
1,-0.5583460543187373,1,1.4349310175814902,1.6064992418980641,2.07839922228613,0,1,1,True,False,False,False,True,False,False,False,False,True,1,0,0,0,0,0,4.368919865004903,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.167143305297764
0,-0.5583460543187373,1,0.4691412278493287,0.2649610520271245,0.9876679227584555,0,4,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.4339872044851463,0.0,0.0
0,-0.5583460543187373,1,-0.9231357409379126,-0.37690212905186726,-0.5847240031169532,0,3,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.086193694502369
0,-0.5583460543187373,1,0.48566965492987507,0.2789475589495023,1.0063345859810107,0,1,1,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,3.449987545831587,0.0,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
1,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.7316555451583495
1,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8170847630620884,-0.35254322859585413,-0.4649535083939167,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.188856327665703
0,0.7050506355744817,0,0.3359521328317571,-0.3294654921739308,-0.3618096110112379,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.277267285009756,0.0
1,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,2.0300652682819424
0,0.07335229062787217,0,-0.14540227043656537,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
0,-0.5583460543187373,1,-0.8253120304442058,-0.35452371797606286,-0.47424511422643134,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.180891922715322
1,-0.5583460543187373,1,1.3149495246262448,1.3643004961260172,1.942896060913262,0,1,1,True,False,False,False,True,False,False,False,False,False,1,0,0,0,0,0,4.252771798816619,0.0,0.0
1,2.6001456704143098,0,0.3966804868978945,-0.44415484893742857,-0.9983429434919294,1,0,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,1,0.0,0.0,1.7316555451583495
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
1,1.3367489805210908,0,0.02967768305196424,-0.4395511901839279,-0.9648461544516015,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,1.7603676964552861
0,0.07335229062787217,0,1.4187243378720666,0.4989441236329668,1.266354945040138,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.672866935273995,0.0,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
0,-0.5583460543187373,1,0.6378567709605387,0.41881262817328,1.1782097213409835,0,3,1,True,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,3.597312260588446,0.0,0.0
0,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.145931282948669
1,-0.5583460543187373,1,-0.8614265340388997,-0.36303310878763745,-0.5150316496158369,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.145931282948669
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,0.07335229062787217,0,0.20476086118634793,-0.2525397041008531,-0.07194426267758838,0,1,0,False,True,False,False,True,False,False,False,False,True,0,1,0,0,0,0,0.0,2.5257286443082556,0.0
0,-0.5583460543187373,1,-0.7598669919178372,-0.3383245456585649,-0.4003336350635578,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2442459824059346
1,-0.5583460543187373,1,-0.8282328639447757,-0.3552230433221817,-0.47754380774509453,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.17806441028492
1,-0.5583460543187373,1,-0.9629072993553399,-0.3854115198634419,-0.6296406962297596,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.0476928433652555
0,0.7050506355744817,0,1.3748920230459027,0.11110947588096902,0.7598126148590305,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.2386784521643803,0.0
0,-0.5583460543187373,1,-0.8204699941290207,-0.35336004060012094,-0.4687766772864564,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1855792552411137
1,0.7050506355744817,0,-0.18229921600558732,-0.4297021251176381,-0.8962584255800933,0,1,0,False,False,True,False,False,False,True,False,True,False,0,0,1,0,0,0,0.0,0.0,1.8191584434161694
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.7050506355744817,0,1.8168204000705492,0.48198501777268626,1.248247327721242,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.657345786442051,0.0,0.0
0,0.7050506355744817,0,1.9863065015749546,0.6719684034683178,1.4366189176911428,0,3,0,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.8188106237059674,0.0,0.0
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,2,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,0.3105274704575081,0.14153012843714063,0.8085347495128297,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.2804411805263554,0.0,0.0
0,-0.5583460543187373,1,-0.8679957817069123,-0.36454924613802325,-0.5224507423853283,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.139571923732859
0,0.07335229062787217,0,-0.8170847630620884,-0.463386295955698,-1.1497099019466515,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.6019096460133089
0,0.7050506355744817,0,1.3748920230459027,0.11110947588096902,0.7598126148590305,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.2386784521643803,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,0.07335229062787217,0,1.0231464884145276,0.15306899664810233,0.8264959960684631,0,1,1,True,False,False,False,False,False,True,False,False,True,1,0,0,0,0,0,3.295836866004329,0.0,0.0
1,0.7050506355744817,0,0.7324461080494622,-0.21058018333371975,0.06026969177978496,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6390573296152584,0.0
0,0.07335229062787217,0,1.0231464884145276,0.15306899664810233,0.8264959960684631,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.295836866004329,0.0,0.0
0,-0.5583460543187373,1,-0.555227682193912,-0.2805127179456086,-0.16922071318070772,0,4,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.4423470353692043,0.0
0,-0.5583460543187373,1,-0.3520250326978165,-0.21058018333371975,0.06026969177978496,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,-0.5583460543187373,1,-3.078183537036835,-0.5742293633155419,-3.0185642737156977,0,1,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,0.0
0,-0.5583460543187373,1,-0.8345937356877873,-0.35673918067256744,-0.4847275675820131,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.1719067693519296
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.6161204400626029,-0.2989273529596112,-0.23799099593588222,0,1,0,False,False,True,False,True,False,False,False,False,True,0,0,1,0,0,0,0.0,0.0,2.3833998102837652
1,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,0,2,0,False,False,True,False,False,False,True,False,False,True,0,0,1,0,0,0,0.0,0.0,1.926071806835649
0,0.07335229062787217,0,3.368713137251734,6.5914665390207245,3.455965474342024,0,2,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,5.549716346809879,0.0,0.0
1,-0.5583460543187373,1,-0.7927776497204168,-0.3465989631538436,-0.437501852138283,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.212386825075897
0,-0.5583460543187373,1,1.4187243378720666,1.5721176105814754,2.0600959299875123,0,1,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,4.353230991152628,0.0,0.0
0,-0.5583460543187373,1,-0.6766174365655238,-0.31617831059767193,-0.30631431879007354,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.3248357019288655
0,3.8635423603075285,0,0.9186307868769773,-0.41023756965066244,-0.7715288522709584,1,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,1,0.0,0.0,1.926071806835649
0,0.7050506355744817,0,0.7324461080494622,-0.21058018333371975,0.06026969177978496,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6390573296152584,0.0
0,1.3367489805210908,0,0.796994867650015,-0.2834554790020769,-0.17994206091881335,0,1,0,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,2.4331571109859165,0.0
0,2.6001456704143098,0,0.7500500215928563,-0.38919953215491926,-0.6502057579610022,1,0,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,1,0.0,0.0,2.0300652682819424
0,-0.5583460543187373,1,-0.5852300673586379,-0.28972143410330214,-0.20310442256298092,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.4133032309283076
0,-0.5583460543187373,1,-0.8321480295338104,-0.35615734198459653,-0.4819654672989589,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.174274334826008
1,0.07335229062787217,0,2.456838231900231,2.3816440433924706,2.4293347726658285,1,0,1,True,False,False,False,True,False,False,False,False,True,1,0,0,1,0,0,4.6697282381849305,0.0,0.0
0,0.07335229062787217,0,1.1162729911958538,0.2230015312599912,0.9298060698722052,0,1,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3843902633457743,0.0,0.0
1,0.07335229062787217,0,-0.3217270813596638,-0.386576595890076,-0.6359273618366842,1,0,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,1,0.0,0.0,2.042304156890204
0,-0.5583460543187373,1,1.1072537150765218,1.0061284322549986,1.70833122841545,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,4.05171190165724
0,-0.5583460543187373,1,-0.901458549250232,-0.372124338287183,-0.5602424940857058,0,1,0,False,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,0.0,0.0,2.1071782966514356
0,-0.5583460543187373,1,0.34726251575909495,0.1684541542627179,0.850022104345106,0,3,0,True,False,False,False,False,False,False,True,False,True,0,0,0,0,0,0,3.3160025355989236,0.0,0.0
0,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,3,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,2.6741486494265287,0.0
0,-0.5583460543187373,1,-0.8027172900910506,-0.34904660186525965,-0.44872735583853,0,2,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.2027647577118348
1,-0.5583460543187373,1,-0.8395144162261178,-0.35790565534989377,-0.49028482272717483,0,1,0,False,False,True,False,True,False,False,False,True,False,0,0,1,0,0,0,0.0,0.0,2.167143305297764
0,0.7050506355744817,0,1.7949708430014517,0.4596839987018524,1.2240000417002208,0,3,1,True,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,3.6365619511933205,0.0,0.0
0,-0.5583460543187373,1,-0.8494147166700847,-0.3602358074031619,-0.5014658972050458,0,2,1,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,2.157559320943788
1,0.07335229062787217,0,2.532731662015028,2.6080506241984605,2.5146588967705013,0,1,1,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,4.742864775469818,0.0,0.0
0,-0.5583460543187373,1,0.3373727216244065,0.16111123812846959,0.8388528953482068,0,2,1,True,False,False,False,False,True,False,False,False,True,0,0,0,0,0,0,3.3064287218760624,0.0,0.0
1,0.07335229062787217,0,-0.2499399164147771,-0.37206559495810904,-0.5599446661739235,0,1,0,False,False,True,False,True,False,False,False,False,False,0,0,1,0,0,0,0.0,0.0,2.107433583211985
0,-0.5583460543187373,1,-0.8385213129627053,-0.3576706820335978,-0.48916324448666826,0,1,0,False,False,True,False,False,True,False,False,True,False,0,0,0,0,0,0,0.0,0.0,2.1681046787623672
0,0.07335229062787217,0,-0.8253120304442058,-0.46437654064580236,-1.1580619662743312,0,1,0,False,False,True,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,0.0,1.5947505796822232
0,-0.5583460543187373,1,0.3264312852117051,0.15306899664810233,0.8264959960684631,0,2,0,False,True,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0.0,3.295836866004329,0.0
1,-0.5583460543187373,1,-0.3157755360088145,-0.19659367641134196,0.10120868394057844,0,2,0,False,True,False,False,False,False,True,False,False,True,0,1,0,0,0,0,0.0,2.6741486494265287,0.0
